Artist,Id,Artist Genres,New Name
Dianï¿½,3bYRwq4eiCjlBOMl3aDxEI,[],DIANTIC
3 Palavrinhas,6apif9UbguC36klKtjMKVL,"['lullaby', ""children's music""]",3 Palavrinhas
Imagine Dragons,53XhwfbYqKCa1cC15pYq2q,[],Imagine Dragons
Travis Scott,0Y5tJX1MQlPlqiwlOH1tJY,['rap'],Travis Scott
Jere Klein,35oGZihZclGoTVuICPXRP9,"['reggaeton chileno', 'chilean mambo', 'chilean trap', 'mambo', 'rkt', 'reggaeton']",Jere Klein
Goovex,3m9pM517494DEg7CbwiKPT,[],Loyalenemyx
OneRepublic,5Pwc4xIPtQLFEnJriah9YJ,['soft pop'],OneRepublic
Exhumed,2OjtmMho2pBS86zQ1PliRu,"['death metal', 'grindcore']",Exhumed
24kGoldn,6fWVd57NKTalqvmjRd2t8Z,[],24kGoldn
BTS,3Nrfpe0tUJi4K4DXYWgMUX,['k-pop'],BTS
WasteLand,0cmvgYB81xcpV7594cXjse,[],WasteLand
Lewis Capaldi,4GNC7GD6oZMSxPGyXy4MNB,['soft pop'],Lewis Capaldi
Shakira,0EmeFodog0BfCgMzAIvKQp,['latin pop'],Shakira
Meghan Trainor,6JL8zeS1NmiOftqZTRgdTz,[],Meghan Trainor
DJ MOIGUS,5Y0oSIuwRXFeETW9xgDAa2,"['brazilian phonk', 'phonk']",DJ MOIGUS
Shreya Ghoshal,0oOet2f43PA68X5RxKobEy,"['bollywood', 'hindi pop', 'desi', 'kannada pop', 'marathi pop']",Shreya Ghoshal
Olivia Rodrigo,1McMsnEElThX1knmY4oliG,[],Olivia Rodrigo
Thullio Milionï¿½ï¿,17XNkHucIYWR7HhM7VUxG8,[],Miliano
LOLA,67FB4n52MgexGQIG8s0yUH,[],Lola Young
Libianca,7kjSuFGKhLm8b5qXoMhRkJ,"['afrobeats', 'afrobeat']",Libianca
Afrian Af,5WIbZy6Y7zy1fkQHcW9ubp,['funkot'],Afrian Af
G-Eazy,02kJSzxNuaWGqwubyUba0Z,[],G-Eazy
J Ross,6GG84snEXeS6sy0DEr4VbS,[],J Ross
Manuel Turizo,0tmwSHipWxN12fsoLcFU3B,"['reggaeton', 'pop urbano', 'latin', 'colombian pop']",Manuel Turizo
FLI:P,2U9wS8LxAOEzJ6SzdY0TIV,"['t-pop', 'thai pop']",FLI:P
Justin Bieber,1uNFoZAHBGtllmzznpCI3s,[],Justin Bieber
Juice WRLD,4MCBfE4596Uoi2O4DtmEMz,"['melodic rap', 'emo rap']",Juice WRLD
Cardi B,4kYSro6naA4h99UJvo89HB,[],Cardi B
ZICO,4XpUIb8uuNlIWVKmgKZXC0,"['k-rap', 'k-pop']",ZICO
Drake,3TVXtAsR1Inumwj472S9r4,['rap'],Drake
Kurochuu,1deRPaTBVeIQtjtPEA7Tbb,['indie jazz'],Kurochuu
Jung Kook,6HaGTQPmzraVmaVxvz6EUc,['k-pop'],Jung Kook
Morgan Wallen,4oUHIQIBe0LHzYfvXNW4QM,['country'],Morgan Wallen
Bruno Mars,0du5cEVh5yTK9QJze8zA0C,[],Bruno Mars
ýýýýýýýýýýýýýýý(ýýýýýýýýýýýýýýý),,,
Shawn Mendes,7n2wHs1TKAczGzO7Dd2rGr,[],Shawn Mendes
ROSALï¿½,7ltDVBr6mKbRvohxheJ9h1,['latin'],ROSALÍA
DaBaby,4r63FhuTkUYltbVAg5TQnk,[],DaBaby
Zach Bryan,40ZNYROS4zLfyyBSs2PGe2,"['country', 'red dirt']",Zach Bryan
Lizzo,56oDRnqbIiwx4mymNEv7dS,[],Lizzo
The Chainsmokers,69GGBxA162lTqCwzJG5jLp,[],The Chainsmokers
JISOO,6UZ0ba50XreR4TM8u322gs,['k-pop'],JISOO
Camila Cabello,4nDoRrQiYLoBzwC5BhVJzF,[],Camila Cabello
Feid,2LRoIwlKmHjgvigdNGBHNo,"['reggaeton', 'urbano latino']",Feid
Maluma,1r4hJ1h58CWwUQe3MxPuau,"['reggaeton', 'latin', 'urbano latino']",Maluma
Justin Timberlake,31TPClRtHm23RisEBtV3X7,[],Justin Timberlake
JVKE,164Uj4eKjl6zTBKfJLFKKK,[],JVKE
Sexyy Red,3DbwFQlvLxRSi2uX8mf81A,[],Sexyy Red
Ariana DeBose,1Np9GsrPO7dlczjvdehBxs,['musicals'],Ariana DeBose
RAYE,5KKpBU5eC2tJDzf0wmlRp2,[],RAYE
Myles Smith,3bO19AOone0ubCsfDXDtYt,[],Myles Smith
Pop Smoke,0eDvMgVFoNV3TpwtrVCoTj,"['brooklyn drill', 'new york drill', 'drill']",Pop Smoke
Maroon 5,04gDigrS5kc9YWfZHwBETP,['pop'],Maroon 5
Kygo,23fqKkggKUBHNkbKtXEls4,['tropical house'],Kygo
Bryson Tiller,2EMAnMvWE2eb56ToJVfCWs,"['trap soul', 'r&b']",Bryson Tiller
BENNETT,1r43wW70tnGUauQYvY5w48,['hypertechno'],BENNETT
Halsey,26VFTg2z8YR0cCuwLzESi2,[],Halsey
Lady Gaga,1HY2Jd0NmPuamShAr6KMms,"['art pop', 'pop']",Lady Gaga
Ayra Starr,3ZpEKRjHaHANcpk10u6Ntq,"['afrobeats', 'afrobeat', 'afropop', 'afro r&b', 'afropiano', 'afro soul']",Ayra Starr
GAYLE,2VSHKHBTiXWplO8lxcnUC9,[],GAYLE
Kizz Daniel,1X6cBGnXpEpN7CmflLKmLV,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'hiplife', 'afro r&b']",Kizz Daniel
Steve Lacy,57vWImR43h4CaDao012Ofp,[],Steve Lacy
LISA,5L1lO4eRHmJ7a0Q6csE5cT,['k-pop'],LISA
Quevedo,52iwsT98xCoGgiGntTiR7K,[],Quevedo
TREASURE,3KonOYiLsU53m4yT7gNotP,['k-pop'],TREASURE
BLACKPINK,41MozSoPIsD1dJM0CLPjZF,['k-pop'],BLACKPINK
The Puddleducks,6h67d5Nz6ugnRbombXB7hi,[],The Puddleducks
Tinashe,0NIIxcxNHmOoyBx03SfTCD,['alternative r&b'],Tinashe
Desiigner,7pFeBzX627ff0VnN6bxPR4,[],Desiigner
Loreen,49aaHxvAJ0tCh0F15OnwIl,['europop'],Loreen
Doechii,4E2rKHVDssGJm2SCDOMMJB,[],Doechii
FIFTY FIFTY,4GJ6xDCF5jaUqD6avOuQT6,['k-pop'],FIFTY FIFTY
NewJeans,6HvZYsbFfjnjFrWF950C9d,['k-pop'],NewJeans
Coi Leray,6AMd49uBDJfhf30Ak2QR5s,[],Coi Leray
Vayah,3gXxLdFAQGWBEuG5MytWxt,[],Vayah
Daddy Yankee,4VMYDCV2IEDYJArk749S6m,"['reggaeton', 'latin']",Daddy Yankee
d4vd,5y8tKLUfMvliMe8IKamR32,[],d4vd
Toosii,6BH1xcDkwbbyrLMUKECsW1,[],Toosii
Luis R Conriquez,0pePYDrJGk8gqMRbXrLJC8,"['corrido', 'corridos bélicos', 'corridos tumbados', 'electro corridos', 'dembow belico', 'banda', 'sierreño', 'sad sierreño', 'música mexicana']",Luis R Conriquez
Bing Crosby,6ZjFtWeHP9XN7FeKSUe80S,['christmas'],Bing Crosby
Biomigrant,5H59BW8KCUmuwDMGVvuatk,"['electrocumbia', 'downtempo', 'organic house']",Biomigrant
iï¿½ï¿½igo quin,3QIR6VZLm2VnRo7OmclgIq,[],Quino
Joji,3MZsBdqDrRTJihTHQrO6Dq,[],Joji
YG Marley,0n4Fao9kbjgM76RmVlfSwr,['reggae'],YG Marley
Yandel,0eHQ9o50hj6ZDNBt6Ys1sD,"['reggaeton', 'urbano latino', 'latin']",Yandel
Rauw Alejandro,1mcTU81TzQhprhouKaTkpq,"['reggaeton', 'urbano latino', 'trap latino', 'latin']",Rauw Alejandro
Wiz Khalifa,137W8MRPWKqSmrBGDBFSop,['rap'],Wiz Khalifa
Lil Baby,5f7VJjfbwm532GiveGC0ZK,[],Lil Baby
Kep1er,5R7AMwDeroq6Ls0COQYpS4,['k-pop'],Kep1er
Mark Ronson,3hv9jJF3adDNsBSIQDqcjp,[],Mark Ronson
David Jackson,7qxIst7kJUeN5Ie6I2wlKn,[],Jackson Browne & David Lindley
CKay,048LktY5zMnakWq7PTtFrz,"['afrobeats', 'afrobeat', 'afro r&b', 'afropop']",CKay
J Balvin,1vyhD5VmyZ7KMfW5gqLgo5,"['reggaeton', 'latin']",J Balvin
Oliver Tree,6TLwD7HPWuiOzvXEa3oCNe,[],Oliver Tree
thï¿½ï,5W16lONtcUU83MnA0hfiGM,[],2 composers wrote this piece in 1952: 陈钢 (He Zhanhao) 何占豪 (Chen Gang)
D Billions,0qIpOhRDzOLVVxO7RAR3RZ,"[""children's music""]",D Billions
Lil Tjay,6jGMq4yGs7aQzuGsMgVgZR,"['brooklyn drill', 'melodic rap']",Lil Tjay
Powfu,6bmlMHgSheBauioMgKv2tn,[],Powfu
Katy Perry,6jJ0s89eD6GaHleKKya26X,['pop'],Katy Perry
Kali Uchis,1U1el3k54VvEUzo3ybLPlM,[],Kali Uchis
Selena,6IE6z7DcZIT4Ml3Fh5Ivch,"['tejano', 'cumbia', 'música mexicana']",Selena
Nicky Youre,7qmpXeNz2ojlMl2EEfkeLs,[],Nicky Youre
ATEEZ,68KmkJeZGfwe1OUaivBa2L,"['k-pop', 'noise music']",ATEEZ
The Script,3AQRLZ9PuTAozP28Skbq8V,[],The Script
Cris Mj,1Yj5Xey7kTwvZla8sqdsdE,"['reggaeton chileno', 'chilean trap', 'chilean mambo', 'reggaeton']",Cris MJ
XXXTENTACION,15UsOTVnJzReFVN1VCnxy4,['emo rap'],XXXTENTACION
Carin Leon,66ihevNkSYNzRAl44dx6jJ,"['banda', 'norteño', 'sierreño', 'corrido', 'ranchera', 'grupera', 'sad sierreño']",Carín León
El Chombo,6iSZjc4kOoKZKiBXK5HbwD,[],El Chombo
Isadora Pompeo,0f59qYByNYzspwAr7huTSB,"['gospel', 'brazilian gospel', 'worship', 'devotional']",Isadora Pompeo
Twenty One Pilots,3YQKmKGau1PzlVlkL1iodx,[],Twenty One Pilots
CJ,7arQA31aZVS8yS6zUveWzb,['dembow'],CJ
Marshmello,64KEffDW9EtZ1y2vBYgq8T,['edm'],Marshmello
Fuerza Regida,0ys2OFYzWYB5hRDLCsBqxt,"['corrido', 'corridos tumbados', 'corridos bélicos', 'música mexicana', 'sierreño', 'banda', 'sad sierreño', 'electro corridos']",Fuerza Regida
Pedro Capï¿,4QVBYiagIaa6ZGSPMbybpy,"['latin pop', 'latin']",Pedro Capó
Lil Tecca,4Ga1P7PMIsmqEZqhYZQgDo,"['melodic rap', 'rap']",Lil Tecca
Clean Bandit,6MDME20pz9RveH9rEXvrOM,[],Clean Bandit
,3IZrrNonYELubLPJmqOci2,[],Nancy Sinatra
Oliver Anthony Music,6IkfE2JyVoKwBZXvuytKX3,['country'],Oliver Anthony Music
DJ TOPO,0xj9MJx9r0wO2o4aqdergP,['brazilian funk'],DJ TOPO
KETTAMA,3an9rnsXKPCAMlZgH4A0n4,"['hard house', 'uk garage', 'house']",KETTAMA
Lil Uzi Vert,4O15NlyKLIASxsJ0PrXPfz,['melodic rap'],Lil Uzi Vert
ACRAZE,4pnp4w9g30yLfVIAFnZMRd,['tech house'],ACRAZE
USHER,23zg3TcAtWQy7J6upgbUnj,['r&b'],USHER
Dasha,7Ez6lTtSMjMf2YSYpukP1I,[],Dasha
Tam Sir,4WxmlzvtfZbTyGB1LvR02X,"['rap ivoire', 'coupé décalé', 'shatta', 'ndombolo']",Tam Sir
Popp Hunna,3fyhhXHbGVLuSHFk2SYx4I,[],Popp Hunna
Evan Loss,4mzKYnv5GDC0hsEwcnJdjo,"['koplo', 'lagu jawa', 'dangdut', 'indonesian pop']",Evan Loss
Blush Response,3Mpl6q5GdubLhAFQsHLKGj,"['shoegaze', 'dream pop', 'slowcore']",Blush Response
LIT killah,1vqR17Iv8VFdzure1TAXEq,"['argentine trap', 'trap latino', 'trap', 'urbano latino']",LIT killah
Tyga,5LHRHt1k9lMyONurDHEdrp,[],Tyga
Becky G,4obzFoKoKRHIphyHzJ35G3,"['reggaeton', 'latin']",Becky G
Stephen Sanchez,5XKFrudbV4IiuE5WuTPRmT,[],Stephen Sanchez
Conkarah,7vPGzgDg3qGUY5bWtrO3K4,['reggae'],Conkarah
Noah Kahan,2RQXRUsr4IW1f3mKyKsy4B,[],Noah Kahan
ýýýýýýýýýý,,,
Yuridia,5B8ApeENp4bE4EE3LI8jK2,['latin pop'],Yuridia
Burna Boy,3wcj11K77LjEY1PkEazffa,"['afrobeats', 'afrobeat', 'afropop', 'afroswing', 'dancehall', 'afropiano']",Burna Boy
Happy Asmara,5423rMdVbchY2cgu0GgH5X,"['koplo', 'dangdut', 'lagu jawa']",Happy Asmara
Armani White,2qAwMsiIjTzlmfAkXKvhVA,[],Armani White
YOASOBI,64tJ2EAv1R6UaZqc4iOCyj,"['j-pop', 'anime']",YOASOBI
Natanael Cano,0elWFr7TW8piilVRYJUe4P,"['corridos tumbados', 'corrido', 'corridos bélicos', 'sierreño', 'sad sierreño', 'electro corridos', 'música mexicana', 'banda']",Natanael Cano
Azul,0SWtMcmZLgP04Kj5x0eCxa,['merengue'],Azul Azul
TRASHXRL,3rt96VXGtEgD4uSOJ6B69H,"['phonk', 'brazilian phonk']",TRASHXRL
Zeynep Bastï¿½,1mpOD8ZwHnbsryIuXWq0R1,"['turkish pop', 'turkish hip hop']",Zeynep Bastık
Chappell Roan,7GlBOeep6PqTfFi59PTUUN,[],Chappell Roan
Ava Max,4npEfmQ6YuiwW1GpUmaq3F,[],Ava Max
Ozuna,1i8SpTcr7yvPOmcqrbnVXY,"['reggaeton', 'trap latino', 'latin', 'urbano latino']",Ozuna
James Hype,43BxCL6t4c73BQnIJtry5v,"['house', 'tech house']",James Hype
Trevor Daniel,7uaIm6Pw7xplS8Dy06V6pT,[],Trevor Daniel
Lost Frequencies,7f5Zgnp2spUuuzKplmRkt7,['tropical house'],Lost Frequencies
Calvin Harris,7CajNmpbOovFoOoasH2HaY,['edm'],Calvin Harris
Anuel AA,2R21vXR83lH98kGeO99Y66,"['reggaeton', 'trap latino', 'urbano latino', 'latin']",Anuel AA
Idina Menzel,73Np75Wv2tju61Eo9Zw4IR,['musicals'],Idina Menzel
LE SSERAFIM,4SpbR6yFEvexJuaBpgAU5p,['k-pop'],LE SSERAFIM
Mavokali,5EIk6BWcEKUeHgmM0vD0cX,"['bongo flava', 'bongo piano', 'afrobeats', 'budots', 'afrobeat']",Mavokali
Tiï¿½ï¿,7ohUwQ36GNovdC1LFlhiQg,[],TIMID.
Regard,4ofCBoyEiGSePFAG500xev,[],Regard
Zerb,6mDl7lQiLxT0iQ8LYhAlWy,['afro house'],Zerb
Reynmen,1Fg19vpUJpAAPFjnKaVYVW,"['turkish pop', 'turkish hip hop']",Reynmen
daine,4lyCoxLN0aW7nJy5rec0tG,['hyperpop'],daine
Stan Getz,0FMucZsEnCxs5pqBjHjIc8,"['bossa nova', 'jazz', 'brazilian jazz', 'cool jazz', 'latin jazz']",Stan Getz
Calle 24,6dLuQ5qXxIuWc5urxfIiZR,"['corrido', 'corridos tumbados', 'corridos bélicos', 'electro corridos', 'sad sierreño']",Calle 24
CYRIL,11kt6ggsdxvI8MhyeSMKom,[],CYRIL
Juliï¿½ï¿½n Kh,0pE8uQQUTfRxDOX4usUPBv,[],Julien Cohen
Abd El Fattah Grini,6ncRJcK3BssZxM1vE8M3J2,"['egyptian pop', 'khaleeji', 'moroccan pop']",Abd El Fattah Grini
DJ Snake,540vIaP2JwjQb9dm3aArA4,[],DJ Snake
Anitta,20yRKi8cMHXuBTCaUiXd1p,[],Anitta
Emkal,4ZPLdCBeYJBAjsLTWRcZEs,"['french r&b', 'pop urbaine']",Emkal
Xamdam Sobirov,2McZmrjB0tJ7gBOj3S64b2,[],Xamdam Sobirov
SEVENTEEN,7nqOGRxlXj7N2JYbgNEjYH,['k-pop'],SEVENTEEN
Young Thug,50co4Is1HCEo8bhOyUWKpn,"['rap', 'melodic rap', 'trap']",Young Thug
Mï¿½ï¿½ne,1xl0sI03TJU34gcne44fri,[],"1年2組(倉本千奈, 篠澤 広, 秦谷美鈴, 花海佑芽)"
MEYY,6ovTUUvyWpxSigzDhtfVs5,[],MEYY
4batz,5fi7lIgJGH3RgUpJYcffQ7,[],4batz
Sub Urban,7gXb99Sf9nNmpNYeAgIQFG,[],Sub Urban
SAINt JHN,0H39MdGGX6dbnnQPt6NQkZ,[],SAINt JHN
Chris Brown,7bXgB6jMjp9ATFy66eO08Z,['r&b'],Chris Brown
Flo Milli,08PvCOlef4xdOr20jFSTPd,[],Flo Milli
Bellakath,4yjm4SvYqC5FFuLbB6TyHr,"['reggaeton mexa', 'reggaeton']",Bellakath
HISTED,5Z56BMrvQB2rBAa5kffTPD,"['phonk', 'brazilian phonk']",HISTED
Bailey Zimmerman,3win9vGIxFfBRag9S63wwf,['country'],Bailey Zimmerman
GloRilla,2qoQgPAilErOKCwE2Y8wOG,[],GloRilla
Avicii,1vCWHaC5f2uS3yhpwWbIA6,['edm'],Avicii
Ofenbach,4AKwRarlmsUlLjIwt38NLw,[],Ofenbach
Bad Gyal,4F4pp8NUW08JuXwnoxglpN,['neoperreo'],Bad Gyal
Creeds,3IYUhFvPQItj6xySrBmZkd,"['classic rock', 'southern rock', 'country rock']",Creedence Clearwater Revival
Davido,0Y3agQaa6g2r0YmHPOO9rh,"['afrobeats', 'afrobeat', 'afropop', 'afropiano', 'azonto', 'amapiano', 'hiplife', 'afroswing', 'afro r&b']",Davido
Anirudh Ravichander,4zCH9qm4R2DADamUHMCa6O,"['tamil pop', 'kollywood', 'tamil dance', 'tamil hip hop', 'tollywood', 'telugu pop']",Anirudh Ravichander
THE BOX,7gHzR22tDNSWGS4HkvvPgw,"['brazilian trap', 'trap funk', 'brazilian funk', 'funk consciente', 'trap']",THE BOX
Yeat,3qiHUAX7zY4Qnjx8TNUzVx,['rage rap'],Yeat
French Montana,6vXTefBL93Dj5IqAWq6OTv,[],French Montana
Benjamin Richter,1RS6si17QfSOAwrRjnCWH7,[],Benjamin Richter
Stray Kids,2dIgFjalVxs4ThymZ67YCE,"['k-pop', 'noise music']",Stray Kids
ALEX&RUS,3KW4FoYGtukfoyZK8ifDex,[],ALEX&RUS
Adam Port,2loEsOijJ6XiGzWYFXMIRk,"['afro house', 'house', 'afro tech']",Adam Port
James Arthur,4IWBUUAFIplrNtaOHcJPRM,['soft pop'],James Arthur
Dada Black Sheep,2VyeGWF9mVciGbWWQyp3Wd,[],Dada Black Sheep
Michael Marcagi,4j96cMcT8GRi11qbvo1cLQ,[],Michael Marcagi
Nicki Minaj,0hCNtLu0JehylgoiP8L4Gh,[],Nicki Minaj
Gotye,2AsusXITU8P25dlRNhcAbG,[],Gotye
Charlie Puth,6VuMaDnrHyPL1p4EHjYLi7,"['soft pop', 'pop']",Charlie Puth
Kreepa,6XUob2lASlLLaavOTAw9Vb,[],Kreepa
Polo G,6AgTAQt8XS6jRWi4sX7w49,[],Polo G
Lukas Graham,25u4wHJWxCA9vO0CzxAbK7,['dansk pop'],Lukas Graham
Pharrell Williams,2RdwBSPQiwcmiDo9kixcl8,[],Pharrell Williams
Chayanne,1JbemQ1fPt2YmSLjAFhPBv,['latin pop'],Chayanne
Passenger,0gadJ2b9A4SKsB1RFkBb66,['folk pop'],Passenger
Lithe,7LVC96BEVGugTAp38AajV6,['dark r&b'],Lithe
Masked Wolf,1uU7g3DNSbsu0QjSEqZtEd,[],Masked Wolf
